warehouse_code,region_code,id,delivery_date,AÃ±o,Mes,product_id,sku,name,supplier_id,price,quantity,Unidad de compra,Precio por kilo,Cadena2,Cadena1,AVERAGE de Precio promedio por kilogramo*,Surplus
BAQ,BAQ,12067295,7/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3500,100,1,3500,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,77.22%
BAQ,BAQ,12054767,7/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,100,1,2800,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,41.77%
BAQ,BAQ,12067383,9/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,50,1,2800,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,41.77%
BAQ,BAQ,12112330,12/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,2800,84,1,2800,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,41.77%
BAQ,BAQ,12112315,13/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3500,1,1,3500,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,77.22%
BAQ,BAQ,12127110,14/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,100,1,2800,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,41.77%
BAQ,BAQ,12187423,19/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3500,1,1,3500,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,77.22%
BAQ,BAQ,12202612,21/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,100,1,2800,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,41.77%
BAQ,BAQ,12200436,21/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3500,1,1,3500,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,77.22%
BAQ,BAQ,12246421,25/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,152,1,2800,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,41.77%
BAQ,BAQ,12252565,28/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,50,1,2800,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,41.77%
BAQ,BAQ,12296869,30/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,2800,50,1,2800,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,41.77%
BAQ,BAQ,12339951,5/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,2800,30,1,2800,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,27.10%
BAQ,BAQ,12320909,5/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,47,1,2800,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,27.10%
BAQ,BAQ,12344570,7/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,50,1,2800,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,27.10%
BAQ,BAQ,12378015,9/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2800,100,1,2800,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,27.10%
BAQ,BAQ,12385900,12/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2700,50,1,2700,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,22.56%
BAQ,BAQ,12407553,14/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2700,50,1,2700,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,22.56%
BAQ,BAQ,12440431,16/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2500,100,1,2500,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,13.48%
BAQ,BAQ,12447795,19/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,2500,50,1,2500,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,13.48%
BAQ,BAQ,12537808,26/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3700,50,1,3700,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,67.95%
BAQ,BAQ,12553192,28/07/2023,2023,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3700,50,1,3700,2023-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2203,67.95%
BAQ,BAQ,12696663,13/08/2023,2023,8,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5880,2706,50,1,2706,2023-8-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3102,-12.77%
BAQ,BAQ,7854319,31/07/2022,2022,7,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4691,1500,200,1,1500,2022-7-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-7-LimÃ³n TahitÃ­,1311,14.42%
BAQ,BAQ,7968502,7/08/2022,2022,8,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4691,2000,100,1,2000,2022-8-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-8-LimÃ³n TahitÃ­,2136,-6.37%
BAQ,BAQ,8160965,20/08/2022,2022,8,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4854,2500,200,1,2500,2022-8-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-8-LimÃ³n TahitÃ­,2136,17.04%
BAQ,BAQ,8267664,24/08/2022,2022,8,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4691,2800,70,1,2800,2022-8-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-8-LimÃ³n TahitÃ­,2136,31.09%
BAQ,BAQ,8423062,2/09/2022,2022,9,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4691,2800,100,1,2800,2022-9-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-9-LimÃ³n TahitÃ­,3725,-24.83%
BAQ,BAQ,8477831,7/09/2022,2022,9,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4691,3500,210,1,3500,2022-9-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-9-LimÃ³n TahitÃ­,3725,-6.04%
BAQ,BAQ,8696773,18/09/2022,2022,9,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4691,4800,70,1,4800,2022-9-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-9-LimÃ³n TahitÃ­,3725,28.86%
BAQ,BAQ,8687671,19/09/2022,2022,9,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4691,4800,70,1,4800,2022-9-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-9-LimÃ³n TahitÃ­,3725,28.86%
BAQ,BAQ,8717039,22/09/2022,2022,9,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,3800,100,1,3800,2022-9-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-9-LimÃ³n TahitÃ­,3725,2.01%
BAQ,BAQ,8797841,26/09/2022,2022,9,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,4400,100,1,4400,2022-9-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-9-LimÃ³n TahitÃ­,3725,18.12%
BAQ,BAQ,8842191,29/09/2022,2022,9,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,3900,100,1,3900,2022-9-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-9-LimÃ³n TahitÃ­,3725,4.70%
BAQ,BAQ,8901436,3/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,3700,100,1,3700,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,1.18%
BAQ,BAQ,8922807,3/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4691,4500,70,1,4500,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,23.05%
BAQ,BAQ,8938092,6/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,3700,100,1,3700,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,1.18%
BAQ,BAQ,9044789,10/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,3400,100,1,3400,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,-7.03%
BAQ,BAQ,9085348,12/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,3250,200,1,3250,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,-11.13%
BAQ,BAQ,9213187,20/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,4000,100,1,4000,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,9.38%
BAQ,BAQ,9272735,24/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,3050,200,1,3050,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,-16.60%
BAQ,BAQ,9329136,27/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,4000,200,1,4000,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,9.38%
BAQ,BAQ,9397125,31/10/2022,2022,10,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,442,2650,300,1,2650,2022-10-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-10-LimÃ³n TahitÃ­,3657,-27.54%
BAQ,BAQ,9425865,3/11/2022,2022,11,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,2500,300,1,2500,2022-11-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-11-LimÃ³n TahitÃ­,2440,2.46%
BAQ,BAQ,9504946,7/11/2022,2022,11,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,2450,300,1,2450,2022-11-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-11-LimÃ³n TahitÃ­,2440,0.41%
BAQ,BAQ,9509393,7/11/2022,2022,11,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4912,2150,300,1,2150,2022-11-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-11-LimÃ³n TahitÃ­,2440,-11.89%
BAQ,BAQ,9534607,10/11/2022,2022,11,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,2450,300,1,2450,2022-11-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-11-LimÃ³n TahitÃ­,2440,0.41%
BAQ,BAQ,9600130,14/11/2022,2022,11,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,1900,300,1,1900,2022-11-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-11-LimÃ³n TahitÃ­,2440,-22.13%
BAQ,BAQ,9643013,18/11/2022,2022,11,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,1900,300,1,1900,2022-11-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-11-LimÃ³n TahitÃ­,2440,-22.13%
BAQ,BAQ,9759025,24/11/2022,2022,11,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,1900,100,1,1900,2022-11-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-11-LimÃ³n TahitÃ­,2440,-22.13%
BAQ,BAQ,9849652,28/11/2022,2022,11,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,1850,300,1,1850,2022-11-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-11-LimÃ³n TahitÃ­,2440,-24.18%
BAQ,BAQ,9885994,1/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,1850,300,1,1850,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,-3.04%
BAQ,BAQ,9951973,5/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,1500,300,1,1500,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,-21.38%
BAQ,BAQ,10097838,12/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,203,2500,100,1,2500,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,31.03%
BAQ,BAQ,10083666,12/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,2400,240,1,2400,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,25.79%
BAQ,BAQ,10070272,12/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,1800,300,1,1800,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,-5.66%
BAQ,BAQ,10140280,14/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4413,2800,187,1,2800,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,46.75%
BAQ,BAQ,10186839,19/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,2100,350,1,2100,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,10.06%
BAQ,BAQ,10219821,19/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,2100,360,1,2100,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,10.06%
BAQ,BAQ,10213716,22/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4569,2100,350,1,2100,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,10.06%
BAQ,BAQ,10332155,28/12/2022,2022,12,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,2400,197,1,2400,2022-12-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2022-12-LimÃ³n TahitÃ­,1908,25.79%
BAQ,BAQ,10438351,9/01/2023,2023,1,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,61,3200,140,1,3200,2023-1-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-1-LimÃ³n TahitÃ­,2717,17.78%
BAQ,BAQ,10536012,16/01/2023,2023,1,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4107,4200,140,1,4200,2023-1-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-1-LimÃ³n TahitÃ­,2717,54.58%
BAQ,BAQ,10546789,17/01/2023,2023,1,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4107,4200,210,1,4200,2023-1-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-1-LimÃ³n TahitÃ­,2717,54.58%
BAQ,BAQ,10619393,22/01/2023,2023,1,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5370,2200,300,1,2200,2023-1-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-1-LimÃ³n TahitÃ­,2717,-19.03%
BAQ,BAQ,10632754,25/01/2023,2023,1,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5369,3500,210,1,3500,2023-1-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-1-LimÃ³n TahitÃ­,2717,28.82%
BAQ,BAQ,10699265,1/02/2023,2023,2,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5559,2800,300,1,2800,2023-2-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-2-LimÃ³n TahitÃ­,3368,-16.87%
BAQ,BAQ,10784257,5/02/2023,2023,2,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5559,3500,74,1,3500,2023-2-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-2-LimÃ³n TahitÃ­,3368,3.92%
BAQ,BAQ,10815894,8/02/2023,2023,2,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5559,2800,100,1,2800,2023-2-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-2-LimÃ³n TahitÃ­,3368,-16.87%
BAQ,BAQ,10836932,8/02/2023,2023,2,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,778,4000,30,1,4000,2023-2-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-2-LimÃ³n TahitÃ­,3368,18.77%
BAQ,BAQ,10888731,13/02/2023,2023,2,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5115,4200,200,1,4200,2023-2-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-2-LimÃ³n TahitÃ­,3368,24.70%
BAQ,BAQ,11019481,22/02/2023,2023,2,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5484,4613,300,1,4613,2023-2-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-2-LimÃ³n TahitÃ­,3368,36.97%
BAQ,BAQ,11112126,1/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,778,1,50,1,1,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,-99.98%
BAQ,BAQ,11081433,1/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5369,6000,140,1,6000,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,19.31%
BAQ,BAQ,11108737,3/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4107,6500,70,1,6500,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,29.25%
BAQ,BAQ,11153413,6/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4107,6500,70,1,6500,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,29.25%
BAQ,BAQ,11270419,16/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4107,6500,70,1,6500,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,29.25%
BAQ,BAQ,11369737,24/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5773,5250,46,1,5250,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,4.40%
BAQ,BAQ,11246098,24/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4107,6500,70,1,6500,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,29.25%
BAQ,BAQ,11375623,27/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5773,5250,70,1,5250,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,4.40%
BAQ,BAQ,11386899,29/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5773,5250,70,1,5250,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,4.40%
BAQ,BAQ,11442689,31/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,383,6000,70,1,6000,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,19.31%
BAQ,BAQ,11411823,31/03/2023,2023,3,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,5773,5400,70,1,5400,2023-3-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-3-LimÃ³n TahitÃ­,5029,7.38%
BAQ,BAQ,11456140,2/04/2023,2023,4,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,383,6000,3,1,6000,2023-4-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-4-LimÃ³n TahitÃ­,4344,38.12%
BAQ,BAQ,11449828,3/04/2023,2023,4,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,4107,6000,140,1,6000,2023-4-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-4-LimÃ³n TahitÃ­,4344,38.12%
BAQ,BAQ,11476848,5/04/2023,2023,4,118,BAQ-FRU1-CAT1-15:50:117:118,LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,383,6650,40,1,6650,2023-4-LimÃ³n TahitÃ­ EstÃ¡ndar - Kg,2023-4-LimÃ³n TahitÃ­,4344,53.09%
